plot_id,ibutton_id,doy,date,time,am_pm,unit,value
394DF9,E8000000394DF921,022,1-22-18,3:30:00,PM,C,24.5
394DF9,E8000000394DF921,022,1-22-18,5:30:00,PM,C,21.5
394DF9,E8000000394DF921,022,1-22-18,7:30:00,PM,C,21
394DF9,E8000000394DF921,022,1-22-18,9:30:00,PM,C,21
394DF9,E8000000394DF921,022,1-22-18,11:30:00,PM,C,21
394DF9,E8000000394DF921,023,1-23-18,1:30:00,AM,C,21
394DF9,E8000000394DF921,023,1-23-18,3:30:00,AM,C,21
394DF9,E8000000394DF921,023,1-23-18,5:30:00,AM,C,21
394DF9,E8000000394DF921,023,1-23-18,7:30:00,AM,C,21
394DF9,E8000000394DF921,023,1-23-18,9:30:00,AM,C,21.5
394DF9,E8000000394DF921,023,1-23-18,11:30:00,AM,C,26
394DF9,E8000000394DF921,023,1-23-18,1:30:00,PM,C,31
394DF9,E8000000394DF921,023,1-23-18,3:30:00,PM,C,24
394DF9,E8000000394DF921,023,1-23-18,5:30:00,PM,C,9.5
394DF9,E8000000394DF921,023,1-23-18,7:30:00,PM,C,5.5
394DF9,E8000000394DF921,023,1-23-18,9:30:00,PM,C,2.5
394DF9,E8000000394DF921,023,1-23-18,11:30:00,PM,C,1.5
394DF9,E8000000394DF921,024,1-24-18,1:30:00,AM,C,4
394DF9,E8000000394DF921,024,1-24-18,3:30:00,AM,C,0.5
394DF9,E8000000394DF921,024,1-24-18,5:30:00,AM,C,1.5
394DF9,E8000000394DF921,024,1-24-18,7:30:00,AM,C,1
394DF9,E8000000394DF921,024,1-24-18,9:30:00,AM,C,20.5
394DF9,E8000000394DF921,024,1-24-18,11:30:00,AM,C,24.5
394DF9,E8000000394DF921,024,1-24-18,1:30:00,PM,C,24.5
394DF9,E8000000394DF921,024,1-24-18,3:30:00,PM,C,19
394DF9,E8000000394DF921,024,1-24-18,5:30:00,PM,C,9
394DF9,E8000000394DF921,024,1-24-18,7:30:00,PM,C,2
394DF9,E8000000394DF921,024,1-24-18,9:30:00,PM,C,5
394DF9,E8000000394DF921,024,1-24-18,11:30:00,PM,C,-1.5
394DF9,E8000000394DF921,025,1-25-18,1:30:00,AM,C,2.5
394DF9,E8000000394DF921,025,1-25-18,3:30:00,AM,C,6
394DF9,E8000000394DF921,025,1-25-18,5:30:00,AM,C,6.5
394DF9,E8000000394DF921,025,1-25-18,7:30:00,AM,C,6
394DF9,E8000000394DF921,025,1-25-18,9:30:00,AM,C,12
394DF9,E8000000394DF921,025,1-25-18,11:30:00,AM,C,15.5
394DF9,E8000000394DF921,025,1-25-18,1:30:00,PM,C,16.5
394DF9,E8000000394DF921,025,1-25-18,3:30:00,PM,C,13.5
394DF9,E8000000394DF921,025,1-25-18,5:30:00,PM,C,6.5
394DF9,E8000000394DF921,025,1-25-18,7:30:00,PM,C,5.5
394DF9,E8000000394DF921,025,1-25-18,9:30:00,PM,C,5
394DF9,E8000000394DF921,025,1-25-18,11:30:00,PM,C,4.5
394DF9,E8000000394DF921,026,1-26-18,1:30:00,AM,C,4.5
394DF9,E8000000394DF921,026,1-26-18,3:30:00,AM,C,4.5
394DF9,E8000000394DF921,026,1-26-18,5:30:00,AM,C,4
394DF9,E8000000394DF921,026,1-26-18,7:30:00,AM,C,4.5
394DF9,E8000000394DF921,026,1-26-18,9:30:00,AM,C,11.5
