plot_id,ibutton_id,doy,date,time,am_pm,unit,value
399AA7,DA000000399AA721,022,1-22-18,3:54:00,PM,C,22
399AA7,DA000000399AA721,022,1-22-18,5:54:00,PM,C,21
399AA7,DA000000399AA721,022,1-22-18,7:54:00,PM,C,21
399AA7,DA000000399AA721,022,1-22-18,9:54:00,PM,C,21
399AA7,DA000000399AA721,022,1-22-18,11:54:00,PM,C,21
399AA7,DA000000399AA721,023,1-23-18,1:54:00,AM,C,21
399AA7,DA000000399AA721,023,1-23-18,3:54:00,AM,C,21
399AA7,DA000000399AA721,023,1-23-18,5:54:00,AM,C,21
399AA7,DA000000399AA721,023,1-23-18,7:54:00,AM,C,20
399AA7,DA000000399AA721,023,1-23-18,9:54:00,AM,C,22.5
399AA7,DA000000399AA721,023,1-23-18,11:54:00,AM,C,26
399AA7,DA000000399AA721,023,1-23-18,1:54:00,PM,C,31.5
399AA7,DA000000399AA721,023,1-23-18,3:54:00,PM,C,18
399AA7,DA000000399AA721,023,1-23-18,5:54:00,PM,C,9
399AA7,DA000000399AA721,023,1-23-18,7:54:00,PM,C,5.5
399AA7,DA000000399AA721,023,1-23-18,9:54:00,PM,C,6.5
399AA7,DA000000399AA721,023,1-23-18,11:54:00,PM,C,6.5
399AA7,DA000000399AA721,024,1-24-18,1:54:00,AM,C,6
399AA7,DA000000399AA721,024,1-24-18,3:54:00,AM,C,4.5
399AA7,DA000000399AA721,024,1-24-18,5:54:00,AM,C,5
399AA7,DA000000399AA721,024,1-24-18,7:54:00,AM,C,4.5
399AA7,DA000000399AA721,024,1-24-18,9:54:00,AM,C,22
399AA7,DA000000399AA721,024,1-24-18,11:54:00,AM,C,26
399AA7,DA000000399AA721,024,1-24-18,1:54:00,PM,C,23
399AA7,DA000000399AA721,024,1-24-18,3:54:00,PM,C,17
399AA7,DA000000399AA721,024,1-24-18,5:54:00,PM,C,7.5
399AA7,DA000000399AA721,024,1-24-18,7:54:00,PM,C,3.5
399AA7,DA000000399AA721,024,1-24-18,9:54:00,PM,C,3
399AA7,DA000000399AA721,024,1-24-18,11:54:00,PM,C,1
399AA7,DA000000399AA721,025,1-25-18,1:54:00,AM,C,3.5
399AA7,DA000000399AA721,025,1-25-18,3:54:00,AM,C,6.5
399AA7,DA000000399AA721,025,1-25-18,5:54:00,AM,C,6.5
399AA7,DA000000399AA721,025,1-25-18,7:54:00,AM,C,6.5
399AA7,DA000000399AA721,025,1-25-18,9:54:00,AM,C,12.5
399AA7,DA000000399AA721,025,1-25-18,11:54:00,AM,C,16.5
399AA7,DA000000399AA721,025,1-25-18,1:54:00,PM,C,16.5
399AA7,DA000000399AA721,025,1-25-18,3:54:00,PM,C,10
399AA7,DA000000399AA721,025,1-25-18,5:54:00,PM,C,6
399AA7,DA000000399AA721,025,1-25-18,7:54:00,PM,C,4.5
399AA7,DA000000399AA721,025,1-25-18,9:54:00,PM,C,4.5
399AA7,DA000000399AA721,025,1-25-18,11:54:00,PM,C,4
399AA7,DA000000399AA721,026,1-26-18,1:54:00,AM,C,4.5
399AA7,DA000000399AA721,026,1-26-18,3:54:00,AM,C,3.5
399AA7,DA000000399AA721,026,1-26-18,5:54:00,AM,C,4.5
399AA7,DA000000399AA721,026,1-26-18,7:54:00,AM,C,4.5
399AA7,DA000000399AA721,026,1-26-18,9:54:00,AM,C,12.5
399AA7,DA000000399AA721,026,1-26-18,11:54:00,AM,C,17
399AA7,DA000000399AA721,026,1-26-18,1:54:00,PM,C,17.5
399AA7,DA000000399AA721,026,1-26-18,3:54:00,PM,C,12.5
399AA7,DA000000399AA721,026,1-26-18,5:54:00,PM,C,7.5
399AA7,DA000000399AA721,026,1-26-18,7:54:00,PM,C,7
399AA7,DA000000399AA721,026,1-26-18,9:54:00,PM,C,8
399AA7,DA000000399AA721,026,1-26-18,11:54:00,PM,C,3.5
399AA7,DA000000399AA721,027,1-27-18,1:54:00,AM,C,2.5
399AA7,DA000000399AA721,027,1-27-18,3:54:00,AM,C,4.5
399AA7,DA000000399AA721,027,1-27-18,5:54:00,AM,C,9
399AA7,DA000000399AA721,027,1-27-18,7:54:00,AM,C,10.5
399AA7,DA000000399AA721,027,1-27-18,9:54:00,AM,C,18
399AA7,DA000000399AA721,027,1-27-18,11:54:00,AM,C,23
399AA7,DA000000399AA721,027,1-27-18,1:54:00,PM,C,21.5
399AA7,DA000000399AA721,027,1-27-18,3:54:00,PM,C,16.5
399AA7,DA000000399AA721,027,1-27-18,5:54:00,PM,C,13.5
399AA7,DA000000399AA721,027,1-27-18,7:54:00,PM,C,13.5
399AA7,DA000000399AA721,027,1-27-18,9:54:00,PM,C,10.5
399AA7,DA000000399AA721,027,1-27-18,11:54:00,PM,C,7.5
399AA7,DA000000399AA721,028,1-28-18,1:54:00,AM,C,8.5
399AA7,DA000000399AA721,028,1-28-18,3:54:00,AM,C,8.5
399AA7,DA000000399AA721,028,1-28-18,5:54:00,AM,C,9.5
399AA7,DA000000399AA721,028,1-28-18,7:54:00,AM,C,8.5
399AA7,DA000000399AA721,028,1-28-18,9:54:00,AM,C,25
399AA7,DA000000399AA721,028,1-28-18,11:54:00,AM,C,31
399AA7,DA000000399AA721,028,1-28-18,1:54:00,PM,C,32.5
399AA7,DA000000399AA721,028,1-28-18,3:54:00,PM,C,24.5
399AA7,DA000000399AA721,028,1-28-18,5:54:00,PM,C,13.5
399AA7,DA000000399AA721,028,1-28-18,7:54:00,PM,C,16
399AA7,DA000000399AA721,028,1-28-18,9:54:00,PM,C,10.5
399AA7,DA000000399AA721,028,1-28-18,11:54:00,PM,C,10.5
399AA7,DA000000399AA721,029,1-29-18,1:54:00,AM,C,10
399AA7,DA000000399AA721,029,1-29-18,3:54:00,AM,C,18.5
399AA7,DA000000399AA721,029,1-29-18,5:54:00,AM,C,18
399AA7,DA000000399AA721,029,1-29-18,7:54:00,AM,C,14
399AA7,DA000000399AA721,029,1-29-18,9:54:00,AM,C,27.5
399AA7,DA000000399AA721,029,1-29-18,11:54:00,AM,C,33
399AA7,DA000000399AA721,029,1-29-18,1:54:00,PM,C,29
399AA7,DA000000399AA721,029,1-29-18,3:54:00,PM,C,24.5
399AA7,DA000000399AA721,029,1-29-18,5:54:00,PM,C,16.5
399AA7,DA000000399AA721,029,1-29-18,7:54:00,PM,C,11
399AA7,DA000000399AA721,029,1-29-18,9:54:00,PM,C,8.5
399AA7,DA000000399AA721,029,1-29-18,11:54:00,PM,C,8.5
399AA7,DA000000399AA721,030,1-30-18,1:54:00,AM,C,13
399AA7,DA000000399AA721,030,1-30-18,3:54:00,AM,C,12
399AA7,DA000000399AA721,030,1-30-18,5:54:00,AM,C,12
399AA7,DA000000399AA721,030,1-30-18,7:54:00,AM,C,14.5
399AA7,DA000000399AA721,030,1-30-18,9:54:00,AM,C,23.5
399AA7,DA000000399AA721,030,1-30-18,11:54:00,AM,C,26
399AA7,DA000000399AA721,030,1-30-18,1:54:00,PM,C,27.5
399AA7,DA000000399AA721,030,1-30-18,3:54:00,PM,C,23.5
399AA7,DA000000399AA721,030,1-30-18,5:54:00,PM,C,13
399AA7,DA000000399AA721,030,1-30-18,7:54:00,PM,C,11.5
399AA7,DA000000399AA721,030,1-30-18,9:54:00,PM,C,12
399AA7,DA000000399AA721,030,1-30-18,11:54:00,PM,C,16
399AA7,DA000000399AA721,031,1-31-18,1:54:00,AM,C,17.5
399AA7,DA000000399AA721,031,1-31-18,3:54:00,AM,C,16.5
399AA7,DA000000399AA721,031,1-31-18,5:54:00,AM,C,17
399AA7,DA000000399AA721,031,1-31-18,7:54:00,AM,C,17.5
399AA7,DA000000399AA721,031,1-31-18,9:54:00,AM,C,27.5
399AA7,DA000000399AA721,031,1-31-18,11:54:00,AM,C,33
399AA7,DA000000399AA721,031,1-31-18,1:54:00,PM,C,32.5
399AA7,DA000000399AA721,031,1-31-18,3:54:00,PM,C,27.5
399AA7,DA000000399AA721,031,1-31-18,5:54:00,PM,C,12
399AA7,DA000000399AA721,031,1-31-18,7:54:00,PM,C,17.5
399AA7,DA000000399AA721,031,1-31-18,9:54:00,PM,C,13.5
399AA7,DA000000399AA721,031,1-31-18,11:54:00,PM,C,9.5
399AA7,DA000000399AA721,032,2-1-18,1:54:00,AM,C,8
399AA7,DA000000399AA721,032,2-1-18,3:54:00,AM,C,7
399AA7,DA000000399AA721,032,2-1-18,5:54:00,AM,C,10
399AA7,DA000000399AA721,032,2-1-18,7:54:00,AM,C,10
399AA7,DA000000399AA721,032,2-1-18,9:54:00,AM,C,27
399AA7,DA000000399AA721,032,2-1-18,11:54:00,AM,C,32
399AA7,DA000000399AA721,032,2-1-18,1:54:00,PM,C,32.5
399AA7,DA000000399AA721,032,2-1-18,3:54:00,PM,C,27.5
399AA7,DA000000399AA721,032,2-1-18,5:54:00,PM,C,12.5
399AA7,DA000000399AA721,032,2-1-18,7:54:00,PM,C,11
399AA7,DA000000399AA721,032,2-1-18,9:54:00,PM,C,11.5
399AA7,DA000000399AA721,032,2-1-18,11:54:00,PM,C,9.5
399AA7,DA000000399AA721,033,2-2-18,1:54:00,AM,C,10.5
399AA7,DA000000399AA721,033,2-2-18,3:54:00,AM,C,9.5
399AA7,DA000000399AA721,033,2-2-18,5:54:00,AM,C,9.5
399AA7,DA000000399AA721,033,2-2-18,7:54:00,AM,C,15
399AA7,DA000000399AA721,033,2-2-18,9:54:00,AM,C,27.5
399AA7,DA000000399AA721,033,2-2-18,11:54:00,AM,C,32
399AA7,DA000000399AA721,033,2-2-18,1:54:00,PM,C,34
399AA7,DA000000399AA721,033,2-2-18,3:54:00,PM,C,24
399AA7,DA000000399AA721,033,2-2-18,5:54:00,PM,C,14
399AA7,DA000000399AA721,033,2-2-18,7:54:00,PM,C,15
399AA7,DA000000399AA721,033,2-2-18,9:54:00,PM,C,10.5
399AA7,DA000000399AA721,033,2-2-18,11:54:00,PM,C,9
399AA7,DA000000399AA721,034,2-3-18,1:54:00,AM,C,9.5
399AA7,DA000000399AA721,034,2-3-18,3:54:00,AM,C,12
399AA7,DA000000399AA721,034,2-3-18,5:54:00,AM,C,12
399AA7,DA000000399AA721,034,2-3-18,7:54:00,AM,C,11.5
399AA7,DA000000399AA721,034,2-3-18,9:54:00,AM,C,28
399AA7,DA000000399AA721,034,2-3-18,11:54:00,AM,C,33
399AA7,DA000000399AA721,034,2-3-18,1:54:00,PM,C,32.5
399AA7,DA000000399AA721,034,2-3-18,3:54:00,PM,C,27.5
399AA7,DA000000399AA721,034,2-3-18,5:54:00,PM,C,13
399AA7,DA000000399AA721,034,2-3-18,7:54:00,PM,C,12
399AA7,DA000000399AA721,034,2-3-18,9:54:00,PM,C,17.5
399AA7,DA000000399AA721,034,2-3-18,11:54:00,PM,C,17.5
399AA7,DA000000399AA721,035,2-4-18,1:54:00,AM,C,17.5
399AA7,DA000000399AA721,035,2-4-18,3:54:00,AM,C,13.5
399AA7,DA000000399AA721,035,2-4-18,5:54:00,AM,C,12.5
399AA7,DA000000399AA721,035,2-4-18,7:54:00,AM,C,11
399AA7,DA000000399AA721,035,2-4-18,9:54:00,AM,C,27.5
399AA7,DA000000399AA721,035,2-4-18,11:54:00,AM,C,32.5
399AA7,DA000000399AA721,035,2-4-18,1:54:00,PM,C,33
399AA7,DA000000399AA721,035,2-4-18,3:54:00,PM,C,28.5
399AA7,DA000000399AA721,035,2-4-18,5:54:00,PM,C,15
399AA7,DA000000399AA721,035,2-4-18,7:54:00,PM,C,14.5
399AA7,DA000000399AA721,035,2-4-18,9:54:00,PM,C,13
399AA7,DA000000399AA721,035,2-4-18,11:54:00,PM,C,11.5
399AA7,DA000000399AA721,036,2-5-18,1:54:00,AM,C,12
399AA7,DA000000399AA721,036,2-5-18,3:54:00,AM,C,16
399AA7,DA000000399AA721,036,2-5-18,5:54:00,AM,C,10
399AA7,DA000000399AA721,036,2-5-18,7:54:00,AM,C,10.5
399AA7,DA000000399AA721,036,2-5-18,9:54:00,AM,C,26.5
399AA7,DA000000399AA721,036,2-5-18,11:54:00,AM,C,32.5
399AA7,DA000000399AA721,036,2-5-18,1:54:00,PM,C,33
399AA7,DA000000399AA721,036,2-5-18,3:54:00,PM,C,26
399AA7,DA000000399AA721,036,2-5-18,5:54:00,PM,C,13.5
399AA7,DA000000399AA721,036,2-5-18,7:54:00,PM,C,18
399AA7,DA000000399AA721,036,2-5-18,9:54:00,PM,C,18.5
399AA7,DA000000399AA721,036,2-5-18,11:54:00,PM,C,18
399AA7,DA000000399AA721,037,2-6-18,1:54:00,AM,C,18.5
399AA7,DA000000399AA721,037,2-6-18,3:54:00,AM,C,18
399AA7,DA000000399AA721,037,2-6-18,5:54:00,AM,C,16
399AA7,DA000000399AA721,037,2-6-18,7:54:00,AM,C,13.5
399AA7,DA000000399AA721,037,2-6-18,9:54:00,AM,C,24.5
399AA7,DA000000399AA721,037,2-6-18,11:54:00,AM,C,30.5
399AA7,DA000000399AA721,037,2-6-18,1:54:00,PM,C,32
399AA7,DA000000399AA721,037,2-6-18,3:54:00,PM,C,26.5
399AA7,DA000000399AA721,037,2-6-18,5:54:00,PM,C,13
399AA7,DA000000399AA721,037,2-6-18,7:54:00,PM,C,9.5
399AA7,DA000000399AA721,037,2-6-18,9:54:00,PM,C,10
399AA7,DA000000399AA721,037,2-6-18,11:54:00,PM,C,11
399AA7,DA000000399AA721,038,2-7-18,1:54:00,AM,C,8.5
399AA7,DA000000399AA721,038,2-7-18,3:54:00,AM,C,7
399AA7,DA000000399AA721,038,2-7-18,5:54:00,AM,C,9.5
399AA7,DA000000399AA721,038,2-7-18,7:54:00,AM,C,10.5
399AA7,DA000000399AA721,038,2-7-18,9:54:00,AM,C,27.5
399AA7,DA000000399AA721,038,2-7-18,11:54:00,AM,C,33
399AA7,DA000000399AA721,038,2-7-18,1:54:00,PM,C,33
399AA7,DA000000399AA721,038,2-7-18,3:54:00,PM,C,27.5
399AA7,DA000000399AA721,038,2-7-18,5:54:00,PM,C,14.5
399AA7,DA000000399AA721,038,2-7-18,7:54:00,PM,C,12.5
399AA7,DA000000399AA721,038,2-7-18,9:54:00,PM,C,9
399AA7,DA000000399AA721,038,2-7-18,11:54:00,PM,C,8
399AA7,DA000000399AA721,039,2-8-18,1:54:00,AM,C,13
399AA7,DA000000399AA721,039,2-8-18,3:54:00,AM,C,11.5
399AA7,DA000000399AA721,039,2-8-18,5:54:00,AM,C,11
399AA7,DA000000399AA721,039,2-8-18,7:54:00,AM,C,13
399AA7,DA000000399AA721,039,2-8-18,9:54:00,AM,C,27.5
399AA7,DA000000399AA721,039,2-8-18,11:54:00,AM,C,32.5
399AA7,DA000000399AA721,039,2-8-18,1:54:00,PM,C,35
399AA7,DA000000399AA721,039,2-8-18,3:54:00,PM,C,30
399AA7,DA000000399AA721,039,2-8-18,5:54:00,PM,C,16
399AA7,DA000000399AA721,039,2-8-18,7:54:00,PM,C,17.5
399AA7,DA000000399AA721,039,2-8-18,9:54:00,PM,C,11
399AA7,DA000000399AA721,039,2-8-18,11:54:00,PM,C,15.5
399AA7,DA000000399AA721,040,2-9-18,1:54:00,AM,C,10.5
399AA7,DA000000399AA721,040,2-9-18,3:54:00,AM,C,17
399AA7,DA000000399AA721,040,2-9-18,5:54:00,AM,C,17.5
399AA7,DA000000399AA721,040,2-9-18,7:54:00,AM,C,16
399AA7,DA000000399AA721,040,2-9-18,9:54:00,AM,C,29
399AA7,DA000000399AA721,040,2-9-18,11:54:00,AM,C,33.5
399AA7,DA000000399AA721,040,2-9-18,1:54:00,PM,C,34
399AA7,DA000000399AA721,040,2-9-18,3:54:00,PM,C,28
399AA7,DA000000399AA721,040,2-9-18,5:54:00,PM,C,20
399AA7,DA000000399AA721,040,2-9-18,7:54:00,PM,C,18
399AA7,DA000000399AA721,040,2-9-18,9:54:00,PM,C,18
399AA7,DA000000399AA721,040,2-9-18,11:54:00,PM,C,15.5
399AA7,DA000000399AA721,041,2-10-18,1:54:00,AM,C,16.5
399AA7,DA000000399AA721,041,2-10-18,3:54:00,AM,C,17
399AA7,DA000000399AA721,041,2-10-18,5:54:00,AM,C,17.5
399AA7,DA000000399AA721,041,2-10-18,7:54:00,AM,C,17
399AA7,DA000000399AA721,041,2-10-18,9:54:00,AM,C,23
399AA7,DA000000399AA721,041,2-10-18,11:54:00,AM,C,28
399AA7,DA000000399AA721,041,2-10-18,1:54:00,PM,C,27
399AA7,DA000000399AA721,041,2-10-18,3:54:00,PM,C,24
399AA7,DA000000399AA721,041,2-10-18,5:54:00,PM,C,12
399AA7,DA000000399AA721,041,2-10-18,7:54:00,PM,C,14
399AA7,DA000000399AA721,041,2-10-18,9:54:00,PM,C,13.5
399AA7,DA000000399AA721,041,2-10-18,11:54:00,PM,C,7
399AA7,DA000000399AA721,042,2-11-18,1:54:00,AM,C,7.5
399AA7,DA000000399AA721,042,2-11-18,3:54:00,AM,C,4.5
399AA7,DA000000399AA721,042,2-11-18,5:54:00,AM,C,3
399AA7,DA000000399AA721,042,2-11-18,7:54:00,AM,C,8.5
399AA7,DA000000399AA721,042,2-11-18,9:54:00,AM,C,21
399AA7,DA000000399AA721,042,2-11-18,11:54:00,AM,C,27
399AA7,DA000000399AA721,042,2-11-18,1:54:00,PM,C,27
399AA7,DA000000399AA721,042,2-11-18,3:54:00,PM,C,23.5
399AA7,DA000000399AA721,042,2-11-18,5:54:00,PM,C,10
399AA7,DA000000399AA721,042,2-11-18,7:54:00,PM,C,6
399AA7,DA000000399AA721,042,2-11-18,9:54:00,PM,C,6
399AA7,DA000000399AA721,042,2-11-18,11:54:00,PM,C,4
399AA7,DA000000399AA721,043,2-12-18,1:54:00,AM,C,5
399AA7,DA000000399AA721,043,2-12-18,3:54:00,AM,C,4.5
399AA7,DA000000399AA721,043,2-12-18,5:54:00,AM,C,2
399AA7,DA000000399AA721,043,2-12-18,7:54:00,AM,C,6.5
399AA7,DA000000399AA721,043,2-12-18,9:54:00,AM,C,12.5
399AA7,DA000000399AA721,043,2-12-18,11:54:00,AM,C,18
399AA7,DA000000399AA721,043,2-12-18,1:54:00,PM,C,18.5
399AA7,DA000000399AA721,043,2-12-18,3:54:00,PM,C,16
399AA7,DA000000399AA721,043,2-12-18,5:54:00,PM,C,6
399AA7,DA000000399AA721,043,2-12-18,7:54:00,PM,C,4.5
399AA7,DA000000399AA721,043,2-12-18,9:54:00,PM,C,2
399AA7,DA000000399AA721,043,2-12-18,11:54:00,PM,C,2
399AA7,DA000000399AA721,044,2-13-18,1:54:00,AM,C,0
399AA7,DA000000399AA721,044,2-13-18,3:54:00,AM,C,-1
399AA7,DA000000399AA721,044,2-13-18,5:54:00,AM,C,4
399AA7,DA000000399AA721,044,2-13-18,7:54:00,AM,C,6
399AA7,DA000000399AA721,044,2-13-18,9:54:00,AM,C,14.5
399AA7,DA000000399AA721,044,2-13-18,11:54:00,AM,C,15
399AA7,DA000000399AA721,044,2-13-18,1:54:00,PM,C,13
399AA7,DA000000399AA721,044,2-13-18,3:54:00,PM,C,12
399AA7,DA000000399AA721,044,2-13-18,5:54:00,PM,C,8
399AA7,DA000000399AA721,044,2-13-18,7:54:00,PM,C,6.5
399AA7,DA000000399AA721,044,2-13-18,9:54:00,PM,C,8
399AA7,DA000000399AA721,044,2-13-18,11:54:00,PM,C,5
399AA7,DA000000399AA721,045,2-14-18,1:54:00,AM,C,6
399AA7,DA000000399AA721,045,2-14-18,3:54:00,AM,C,5.5
399AA7,DA000000399AA721,045,2-14-18,5:54:00,AM,C,7
399AA7,DA000000399AA721,045,2-14-18,7:54:00,AM,C,8
399AA7,DA000000399AA721,045,2-14-18,9:54:00,AM,C,19
399AA7,DA000000399AA721,045,2-14-18,11:54:00,AM,C,24
399AA7,DA000000399AA721,045,2-14-18,1:54:00,PM,C,15
399AA7,DA000000399AA721,045,2-14-18,3:54:00,PM,C,16
399AA7,DA000000399AA721,045,2-14-18,5:54:00,PM,C,10
399AA7,DA000000399AA721,045,2-14-18,7:54:00,PM,C,6
399AA7,DA000000399AA721,045,2-14-18,9:54:00,PM,C,7.5
399AA7,DA000000399AA721,045,2-14-18,11:54:00,PM,C,7
399AA7,DA000000399AA721,046,2-15-18,1:54:00,AM,C,8
399AA7,DA000000399AA721,046,2-15-18,3:54:00,AM,C,7.5
399AA7,DA000000399AA721,046,2-15-18,5:54:00,AM,C,7
399AA7,DA000000399AA721,046,2-15-18,7:54:00,AM,C,8.5
399AA7,DA000000399AA721,046,2-15-18,9:54:00,AM,C,17
399AA7,DA000000399AA721,046,2-15-18,11:54:00,AM,C,20
399AA7,DA000000399AA721,046,2-15-18,1:54:00,PM,C,22
399AA7,DA000000399AA721,046,2-15-18,3:54:00,PM,C,18.5
399AA7,DA000000399AA721,046,2-15-18,5:54:00,PM,C,10.5
399AA7,DA000000399AA721,046,2-15-18,7:54:00,PM,C,9.5
399AA7,DA000000399AA721,046,2-15-18,9:54:00,PM,C,8
399AA7,DA000000399AA721,046,2-15-18,11:54:00,PM,C,9
399AA7,DA000000399AA721,047,2-16-18,1:54:00,AM,C,5
399AA7,DA000000399AA721,047,2-16-18,3:54:00,AM,C,2.5
399AA7,DA000000399AA721,047,2-16-18,5:54:00,AM,C,1
399AA7,DA000000399AA721,047,2-16-18,7:54:00,AM,C,8
399AA7,DA000000399AA721,047,2-16-18,9:54:00,AM,C,22
399AA7,DA000000399AA721,047,2-16-18,11:54:00,AM,C,27
399AA7,DA000000399AA721,047,2-16-18,1:54:00,PM,C,26.5
399AA7,DA000000399AA721,047,2-16-18,3:54:00,PM,C,22.5
399AA7,DA000000399AA721,047,2-16-18,5:54:00,PM,C,9.5
399AA7,DA000000399AA721,047,2-16-18,7:54:00,PM,C,9
399AA7,DA000000399AA721,047,2-16-18,9:54:00,PM,C,6.5
399AA7,DA000000399AA721,047,2-16-18,11:54:00,PM,C,4
399AA7,DA000000399AA721,048,2-17-18,1:54:00,AM,C,9.5
399AA7,DA000000399AA721,048,2-17-18,3:54:00,AM,C,6
399AA7,DA000000399AA721,048,2-17-18,5:54:00,AM,C,6.5
399AA7,DA000000399AA721,048,2-17-18,7:54:00,AM,C,12
399AA7,DA000000399AA721,048,2-17-18,9:54:00,AM,C,24
399AA7,DA000000399AA721,048,2-17-18,11:54:00,AM,C,29.5
399AA7,DA000000399AA721,048,2-17-18,1:54:00,PM,C,30.5
399AA7,DA000000399AA721,048,2-17-18,3:54:00,PM,C,23.5
399AA7,DA000000399AA721,048,2-17-18,5:54:00,PM,C,10.5
399AA7,DA000000399AA721,048,2-17-18,7:54:00,PM,C,6.5
399AA7,DA000000399AA721,048,2-17-18,9:54:00,PM,C,4
399AA7,DA000000399AA721,048,2-17-18,11:54:00,PM,C,3
399AA7,DA000000399AA721,049,2-18-18,1:54:00,AM,C,5
399AA7,DA000000399AA721,049,2-18-18,3:54:00,AM,C,3
399AA7,DA000000399AA721,049,2-18-18,5:54:00,AM,C,2
399AA7,DA000000399AA721,049,2-18-18,7:54:00,AM,C,9.5
399AA7,DA000000399AA721,049,2-18-18,9:54:00,AM,C,19
399AA7,DA000000399AA721,049,2-18-18,11:54:00,AM,C,25
399AA7,DA000000399AA721,049,2-18-18,1:54:00,PM,C,21
399AA7,DA000000399AA721,049,2-18-18,3:54:00,PM,C,16
399AA7,DA000000399AA721,049,2-18-18,5:54:00,PM,C,6.5
399AA7,DA000000399AA721,049,2-18-18,7:54:00,PM,C,6
399AA7,DA000000399AA721,049,2-18-18,9:54:00,PM,C,5.5
399AA7,DA000000399AA721,049,2-18-18,11:54:00,PM,C,4
399AA7,DA000000399AA721,050,2-19-18,1:54:00,AM,C,2.5
399AA7,DA000000399AA721,050,2-19-18,3:54:00,AM,C,1.5
399AA7,DA000000399AA721,050,2-19-18,5:54:00,AM,C,1
399AA7,DA000000399AA721,050,2-19-18,7:54:00,AM,C,3.5
399AA7,DA000000399AA721,050,2-19-18,9:54:00,AM,C,10
399AA7,DA000000399AA721,050,2-19-18,11:54:00,AM,C,12
399AA7,DA000000399AA721,050,2-19-18,1:54:00,PM,C,14
399AA7,DA000000399AA721,050,2-19-18,3:54:00,PM,C,8
399AA7,DA000000399AA721,050,2-19-18,5:54:00,PM,C,4
399AA7,DA000000399AA721,050,2-19-18,7:54:00,PM,C,2
399AA7,DA000000399AA721,050,2-19-18,9:54:00,PM,C,1.5
399AA7,DA000000399AA721,050,2-19-18,11:54:00,PM,C,1
399AA7,DA000000399AA721,051,2-20-18,1:54:00,AM,C,0.5
399AA7,DA000000399AA721,051,2-20-18,3:54:00,AM,C,0
399AA7,DA000000399AA721,051,2-20-18,5:54:00,AM,C,-1
399AA7,DA000000399AA721,051,2-20-18,7:54:00,AM,C,3.5
399AA7,DA000000399AA721,051,2-20-18,9:54:00,AM,C,11
399AA7,DA000000399AA721,051,2-20-18,11:54:00,AM,C,15.5
399AA7,DA000000399AA721,051,2-20-18,1:54:00,PM,C,18
399AA7,DA000000399AA721,051,2-20-18,3:54:00,PM,C,11.5
399AA7,DA000000399AA721,051,2-20-18,5:54:00,PM,C,3
399AA7,DA000000399AA721,051,2-20-18,7:54:00,PM,C,0.5
399AA7,DA000000399AA721,051,2-20-18,9:54:00,PM,C,-3
399AA7,DA000000399AA721,051,2-20-18,11:54:00,PM,C,3
