plot_id,ibutton_id,doy,date,time,am_pm,unit,value
3992BE,290000003992BE21,022,1-22-18,3:29:00,PM,C,24.5
3992BE,290000003992BE21,022,1-22-18,5:29:00,PM,C,21
3992BE,290000003992BE21,022,1-22-18,7:29:00,PM,C,21
3992BE,290000003992BE21,022,1-22-18,9:29:00,PM,C,21
3992BE,290000003992BE21,022,1-22-18,11:29:00,PM,C,21
3992BE,290000003992BE21,023,1-23-18,1:29:00,AM,C,21
3992BE,290000003992BE21,023,1-23-18,3:29:00,AM,C,21
3992BE,290000003992BE21,023,1-23-18,5:29:00,AM,C,21
3992BE,290000003992BE21,023,1-23-18,7:29:00,AM,C,21
3992BE,290000003992BE21,023,1-23-18,9:29:00,AM,C,22.5
3992BE,290000003992BE21,023,1-23-18,11:29:00,AM,C,26
3992BE,290000003992BE21,023,1-23-18,1:29:00,PM,C,32.5
3992BE,290000003992BE21,023,1-23-18,3:29:00,PM,C,25
3992BE,290000003992BE21,023,1-23-18,5:29:00,PM,C,10.5
3992BE,290000003992BE21,023,1-23-18,7:29:00,PM,C,8.5
3992BE,290000003992BE21,023,1-23-18,9:29:00,PM,C,5
3992BE,290000003992BE21,023,1-23-18,11:29:00,PM,C,4
3992BE,290000003992BE21,024,1-24-18,1:29:00,AM,C,6
3992BE,290000003992BE21,024,1-24-18,3:29:00,AM,C,4
3992BE,290000003992BE21,024,1-24-18,5:29:00,AM,C,4
3992BE,290000003992BE21,024,1-24-18,7:29:00,AM,C,4
3992BE,290000003992BE21,024,1-24-18,9:29:00,AM,C,20.5
3992BE,290000003992BE21,024,1-24-18,11:29:00,AM,C,26
3992BE,290000003992BE21,024,1-24-18,1:29:00,PM,C,25
3992BE,290000003992BE21,024,1-24-18,3:29:00,PM,C,19.5
3992BE,290000003992BE21,024,1-24-18,5:29:00,PM,C,9
3992BE,290000003992BE21,024,1-24-18,7:29:00,PM,C,5.5
3992BE,290000003992BE21,024,1-24-18,9:29:00,PM,C,6.5
3992BE,290000003992BE21,024,1-24-18,11:29:00,PM,C,2
3992BE,290000003992BE21,025,1-25-18,1:29:00,AM,C,2.5
3992BE,290000003992BE21,025,1-25-18,3:29:00,AM,C,6
3992BE,290000003992BE21,025,1-25-18,5:29:00,AM,C,6.5
3992BE,290000003992BE21,025,1-25-18,7:29:00,AM,C,6
3992BE,290000003992BE21,025,1-25-18,9:29:00,AM,C,13.5
3992BE,290000003992BE21,025,1-25-18,11:29:00,AM,C,18.5
3992BE,290000003992BE21,025,1-25-18,1:29:00,PM,C,21
3992BE,290000003992BE21,025,1-25-18,3:29:00,PM,C,16
3992BE,290000003992BE21,025,1-25-18,5:29:00,PM,C,7
3992BE,290000003992BE21,025,1-25-18,7:29:00,PM,C,5.5
3992BE,290000003992BE21,025,1-25-18,9:29:00,PM,C,5
3992BE,290000003992BE21,025,1-25-18,11:29:00,PM,C,4.5
3992BE,290000003992BE21,026,1-26-18,1:29:00,AM,C,4
3992BE,290000003992BE21,026,1-26-18,3:29:00,AM,C,4.5
3992BE,290000003992BE21,026,1-26-18,5:29:00,AM,C,4
3992BE,290000003992BE21,026,1-26-18,7:29:00,AM,C,4
3992BE,290000003992BE21,026,1-26-18,9:29:00,AM,C,12
3992BE,290000003992BE21,026,1-26-18,11:29:00,AM,C,17.5
3992BE,290000003992BE21,026,1-26-18,1:29:00,PM,C,19
3992BE,290000003992BE21,026,1-26-18,3:29:00,PM,C,17.5
3992BE,290000003992BE21,026,1-26-18,5:29:00,PM,C,8.5
3992BE,290000003992BE21,026,1-26-18,7:29:00,PM,C,7.5
3992BE,290000003992BE21,026,1-26-18,9:29:00,PM,C,8
3992BE,290000003992BE21,026,1-26-18,11:29:00,PM,C,7.5
