plot_id,ibutton_id,doy,date,time,am_pm,unit,value
398605,B500000039860521,022,1-22-18,3:57:00,PM,C,22
398605,B500000039860521,022,1-22-18,5:57:00,PM,C,21.5
398605,B500000039860521,022,1-22-18,7:57:00,PM,C,21
398605,B500000039860521,022,1-22-18,9:57:00,PM,C,21
398605,B500000039860521,022,1-22-18,11:57:00,PM,C,21
398605,B500000039860521,023,1-23-18,1:57:00,AM,C,21
398605,B500000039860521,023,1-23-18,3:57:00,AM,C,21
398605,B500000039860521,023,1-23-18,5:57:00,AM,C,21
398605,B500000039860521,023,1-23-18,7:57:00,AM,C,20
398605,B500000039860521,023,1-23-18,9:57:00,AM,C,22.5
398605,B500000039860521,023,1-23-18,11:57:00,AM,C,26
398605,B500000039860521,023,1-23-18,1:57:00,PM,C,32.5
398605,B500000039860521,023,1-23-18,3:57:00,PM,C,32
398605,B500000039860521,023,1-23-18,5:57:00,PM,C,22.5
398605,B500000039860521,023,1-23-18,7:57:00,PM,C,16
398605,B500000039860521,023,1-23-18,9:57:00,PM,C,11
398605,B500000039860521,023,1-23-18,11:57:00,PM,C,8
398605,B500000039860521,024,1-24-18,1:57:00,AM,C,6
398605,B500000039860521,024,1-24-18,3:57:00,AM,C,4.5
398605,B500000039860521,024,1-24-18,5:57:00,AM,C,3.5
398605,B500000039860521,024,1-24-18,7:57:00,AM,C,2.5
398605,B500000039860521,024,1-24-18,9:57:00,AM,C,12.5
398605,B500000039860521,024,1-24-18,11:57:00,AM,C,23
398605,B500000039860521,024,1-24-18,1:57:00,PM,C,22.5
398605,B500000039860521,024,1-24-18,3:57:00,PM,C,18
398605,B500000039860521,024,1-24-18,5:57:00,PM,C,9
398605,B500000039860521,024,1-24-18,7:57:00,PM,C,3
398605,B500000039860521,024,1-24-18,9:57:00,PM,C,2
398605,B500000039860521,024,1-24-18,11:57:00,PM,C,1
398605,B500000039860521,025,1-25-18,1:57:00,AM,C,1.5
398605,B500000039860521,025,1-25-18,3:57:00,AM,C,5
398605,B500000039860521,025,1-25-18,5:57:00,AM,C,6
398605,B500000039860521,025,1-25-18,7:57:00,AM,C,7.5
398605,B500000039860521,025,1-25-18,9:57:00,AM,C,12
398605,B500000039860521,025,1-25-18,11:57:00,AM,C,15
398605,B500000039860521,025,1-25-18,1:57:00,PM,C,18
398605,B500000039860521,025,1-25-18,3:57:00,PM,C,13
398605,B500000039860521,025,1-25-18,5:57:00,PM,C,7.5
398605,B500000039860521,025,1-25-18,7:57:00,PM,C,4
398605,B500000039860521,025,1-25-18,9:57:00,PM,C,3.5
398605,B500000039860521,025,1-25-18,11:57:00,PM,C,0
398605,B500000039860521,026,1-26-18,1:57:00,AM,C,-1
398605,B500000039860521,026,1-26-18,3:57:00,AM,C,0
398605,B500000039860521,026,1-26-18,5:57:00,AM,C,3
398605,B500000039860521,026,1-26-18,7:57:00,AM,C,3
398605,B500000039860521,026,1-26-18,9:57:00,AM,C,12.5
398605,B500000039860521,026,1-26-18,11:57:00,AM,C,18
398605,B500000039860521,026,1-26-18,1:57:00,PM,C,20.5
398605,B500000039860521,026,1-26-18,3:57:00,PM,C,17
398605,B500000039860521,026,1-26-18,5:57:00,PM,C,7.5
398605,B500000039860521,026,1-26-18,7:57:00,PM,C,1
398605,B500000039860521,026,1-26-18,9:57:00,PM,C,-0.5
398605,B500000039860521,026,1-26-18,11:57:00,PM,C,-1
398605,B500000039860521,027,1-27-18,1:57:00,AM,C,-1.5
398605,B500000039860521,027,1-27-18,3:57:00,AM,C,-2
398605,B500000039860521,027,1-27-18,5:57:00,AM,C,-2
398605,B500000039860521,027,1-27-18,7:57:00,AM,C,1.5
398605,B500000039860521,027,1-27-18,9:57:00,AM,C,13.5
398605,B500000039860521,027,1-27-18,11:57:00,AM,C,24
398605,B500000039860521,027,1-27-18,1:57:00,PM,C,25
398605,B500000039860521,027,1-27-18,3:57:00,PM,C,21.5
398605,B500000039860521,027,1-27-18,5:57:00,PM,C,16.5
398605,B500000039860521,027,1-27-18,7:57:00,PM,C,14
398605,B500000039860521,027,1-27-18,9:57:00,PM,C,6.5
