plot_id,ibutton_id,doy,date,time,am_pm,unit,value
394533,8600000039453321,022,1-22-18,3:57:00,PM,C,22.5
394533,8600000039453321,022,1-22-18,5:57:00,PM,C,21.5
394533,8600000039453321,022,1-22-18,7:57:00,PM,C,21.5
394533,8600000039453321,022,1-22-18,9:57:00,PM,C,21.5
394533,8600000039453321,022,1-22-18,11:57:00,PM,C,21.5
394533,8600000039453321,023,1-23-18,1:57:00,AM,C,21.5
394533,8600000039453321,023,1-23-18,3:57:00,AM,C,21.5
394533,8600000039453321,023,1-23-18,5:57:00,AM,C,21.5
394533,8600000039453321,023,1-23-18,7:57:00,AM,C,21
394533,8600000039453321,023,1-23-18,9:57:00,AM,C,23.5
394533,8600000039453321,023,1-23-18,11:57:00,AM,C,26
394533,8600000039453321,023,1-23-18,1:57:00,PM,C,36
394533,8600000039453321,023,1-23-18,3:57:00,PM,C,30.5
394533,8600000039453321,023,1-23-18,5:57:00,PM,C,22.5
394533,8600000039453321,023,1-23-18,7:57:00,PM,C,16
394533,8600000039453321,023,1-23-18,9:57:00,PM,C,11
394533,8600000039453321,023,1-23-18,11:57:00,PM,C,8
394533,8600000039453321,024,1-24-18,1:57:00,AM,C,6
394533,8600000039453321,024,1-24-18,3:57:00,AM,C,4.5
394533,8600000039453321,024,1-24-18,5:57:00,AM,C,3.5
394533,8600000039453321,024,1-24-18,7:57:00,AM,C,2.5
394533,8600000039453321,024,1-24-18,9:57:00,AM,C,15
394533,8600000039453321,024,1-24-18,11:57:00,AM,C,26.5
394533,8600000039453321,024,1-24-18,1:57:00,PM,C,23.5
394533,8600000039453321,024,1-24-18,3:57:00,PM,C,19
394533,8600000039453321,024,1-24-18,5:57:00,PM,C,10
394533,8600000039453321,024,1-24-18,7:57:00,PM,C,3
394533,8600000039453321,024,1-24-18,9:57:00,PM,C,3
394533,8600000039453321,024,1-24-18,11:57:00,PM,C,0
394533,8600000039453321,025,1-25-18,1:57:00,AM,C,2.5
394533,8600000039453321,025,1-25-18,3:57:00,AM,C,5.5
394533,8600000039453321,025,1-25-18,5:57:00,AM,C,6.5
394533,8600000039453321,025,1-25-18,7:57:00,AM,C,7.5
394533,8600000039453321,025,1-25-18,9:57:00,AM,C,16
394533,8600000039453321,025,1-25-18,11:57:00,AM,C,18.5
394533,8600000039453321,025,1-25-18,1:57:00,PM,C,20
394533,8600000039453321,025,1-25-18,3:57:00,PM,C,15.5
394533,8600000039453321,025,1-25-18,5:57:00,PM,C,8
394533,8600000039453321,025,1-25-18,7:57:00,PM,C,6
394533,8600000039453321,025,1-25-18,9:57:00,PM,C,4
394533,8600000039453321,025,1-25-18,11:57:00,PM,C,1
394533,8600000039453321,026,1-26-18,1:57:00,AM,C,0.5
394533,8600000039453321,026,1-26-18,3:57:00,AM,C,-1
394533,8600000039453321,026,1-26-18,5:57:00,AM,C,-1.5
394533,8600000039453321,026,1-26-18,7:57:00,AM,C,0
394533,8600000039453321,026,1-26-18,9:57:00,AM,C,15
394533,8600000039453321,026,1-26-18,11:57:00,AM,C,22.5
394533,8600000039453321,026,1-26-18,1:57:00,PM,C,24.5
394533,8600000039453321,026,1-26-18,3:57:00,PM,C,19.5
394533,8600000039453321,026,1-26-18,5:57:00,PM,C,7
394533,8600000039453321,026,1-26-18,7:57:00,PM,C,1.5
394533,8600000039453321,026,1-26-18,9:57:00,PM,C,0
394533,8600000039453321,026,1-26-18,11:57:00,PM,C,0.5
394533,8600000039453321,027,1-27-18,1:57:00,AM,C,-1.5
394533,8600000039453321,027,1-27-18,3:57:00,AM,C,-2.5
394533,8600000039453321,027,1-27-18,5:57:00,AM,C,-2.5
394533,8600000039453321,027,1-27-18,7:57:00,AM,C,1
394533,8600000039453321,027,1-27-18,9:57:00,AM,C,19.5
394533,8600000039453321,027,1-27-18,11:57:00,AM,C,27
394533,8600000039453321,027,1-27-18,1:57:00,PM,C,27.5
394533,8600000039453321,027,1-27-18,3:57:00,PM,C,23.5
394533,8600000039453321,027,1-27-18,5:57:00,PM,C,16.5
394533,8600000039453321,027,1-27-18,7:57:00,PM,C,13
394533,8600000039453321,027,1-27-18,9:57:00,PM,C,4.5
394533,8600000039453321,027,1-27-18,11:57:00,PM,C,4
394533,8600000039453321,028,1-28-18,1:57:00,AM,C,2
394533,8600000039453321,028,1-28-18,3:57:00,AM,C,1
394533,8600000039453321,028,1-28-18,5:57:00,AM,C,2
394533,8600000039453321,028,1-28-18,7:57:00,AM,C,3.5
394533,8600000039453321,028,1-28-18,9:57:00,AM,C,26.5
394533,8600000039453321,028,1-28-18,11:57:00,AM,C,31.5
394533,8600000039453321,028,1-28-18,1:57:00,PM,C,33
394533,8600000039453321,028,1-28-18,3:57:00,PM,C,30
394533,8600000039453321,028,1-28-18,5:57:00,PM,C,11
394533,8600000039453321,028,1-28-18,7:57:00,PM,C,7
394533,8600000039453321,028,1-28-18,9:57:00,PM,C,6
394533,8600000039453321,028,1-28-18,11:57:00,PM,C,5.5
394533,8600000039453321,029,1-29-18,1:57:00,AM,C,3.5
394533,8600000039453321,029,1-29-18,3:57:00,AM,C,3.5
394533,8600000039453321,029,1-29-18,5:57:00,AM,C,4.5
394533,8600000039453321,029,1-29-18,7:57:00,AM,C,7.5
394533,8600000039453321,029,1-29-18,9:57:00,AM,C,27.5
394533,8600000039453321,029,1-29-18,11:57:00,AM,C,33
394533,8600000039453321,029,1-29-18,1:57:00,PM,C,33
394533,8600000039453321,029,1-29-18,3:57:00,PM,C,26
394533,8600000039453321,029,1-29-18,5:57:00,PM,C,12
394533,8600000039453321,029,1-29-18,7:57:00,PM,C,8
394533,8600000039453321,029,1-29-18,9:57:00,PM,C,6
394533,8600000039453321,029,1-29-18,11:57:00,PM,C,6
394533,8600000039453321,030,1-30-18,1:57:00,AM,C,7.5
394533,8600000039453321,030,1-30-18,3:57:00,AM,C,7.5
394533,8600000039453321,030,1-30-18,5:57:00,AM,C,7.5
394533,8600000039453321,030,1-30-18,7:57:00,AM,C,9.5
394533,8600000039453321,030,1-30-18,9:57:00,AM,C,22
394533,8600000039453321,030,1-30-18,11:57:00,AM,C,26
394533,8600000039453321,030,1-30-18,1:57:00,PM,C,27.5
394533,8600000039453321,030,1-30-18,3:57:00,PM,C,26
394533,8600000039453321,030,1-30-18,5:57:00,PM,C,9.5
394533,8600000039453321,030,1-30-18,7:57:00,PM,C,6.5
394533,8600000039453321,030,1-30-18,9:57:00,PM,C,5
394533,8600000039453321,030,1-30-18,11:57:00,PM,C,3
394533,8600000039453321,031,1-31-18,1:57:00,AM,C,3
394533,8600000039453321,031,1-31-18,3:57:00,AM,C,2
394533,8600000039453321,031,1-31-18,5:57:00,AM,C,1.5
394533,8600000039453321,031,1-31-18,7:57:00,AM,C,4
394533,8600000039453321,031,1-31-18,9:57:00,AM,C,27
394533,8600000039453321,031,1-31-18,11:57:00,AM,C,33.5
394533,8600000039453321,031,1-31-18,1:57:00,PM,C,33.5
394533,8600000039453321,031,1-31-18,3:57:00,PM,C,29.5
394533,8600000039453321,031,1-31-18,5:57:00,PM,C,10
394533,8600000039453321,031,1-31-18,7:57:00,PM,C,5.5
394533,8600000039453321,031,1-31-18,9:57:00,PM,C,4
394533,8600000039453321,031,1-31-18,11:57:00,PM,C,3.5
394533,8600000039453321,032,2-1-18,1:57:00,AM,C,1.5
394533,8600000039453321,032,2-1-18,3:57:00,AM,C,1.5
394533,8600000039453321,032,2-1-18,5:57:00,AM,C,1
394533,8600000039453321,032,2-1-18,7:57:00,AM,C,2.5
394533,8600000039453321,032,2-1-18,9:57:00,AM,C,26.5
394533,8600000039453321,032,2-1-18,11:57:00,AM,C,32
394533,8600000039453321,032,2-1-18,1:57:00,PM,C,33
394533,8600000039453321,032,2-1-18,3:57:00,PM,C,28.5
394533,8600000039453321,032,2-1-18,5:57:00,PM,C,11.5
394533,8600000039453321,032,2-1-18,7:57:00,PM,C,10.5
394533,8600000039453321,032,2-1-18,9:57:00,PM,C,8.5
