plot_id,ibutton_id,doy,date,time,am_pm,unit,value
397D3F,41000000397D3F21,022,1-22-18,3:52:00,PM,C,22.5
397D3F,41000000397D3F21,022,1-22-18,5:52:00,PM,C,21
397D3F,41000000397D3F21,022,1-22-18,7:52:00,PM,C,21
397D3F,41000000397D3F21,022,1-22-18,9:52:00,PM,C,21
397D3F,41000000397D3F21,022,1-22-18,11:52:00,PM,C,20.5
397D3F,41000000397D3F21,023,1-23-18,1:52:00,AM,C,21
397D3F,41000000397D3F21,023,1-23-18,3:52:00,AM,C,20.5
397D3F,41000000397D3F21,023,1-23-18,5:52:00,AM,C,20.5
397D3F,41000000397D3F21,023,1-23-18,7:52:00,AM,C,20
397D3F,41000000397D3F21,023,1-23-18,9:52:00,AM,C,21.5
397D3F,41000000397D3F21,023,1-23-18,11:52:00,AM,C,25.5
397D3F,41000000397D3F21,023,1-23-18,1:52:00,PM,C,32
397D3F,41000000397D3F21,023,1-23-18,3:52:00,PM,C,32
397D3F,41000000397D3F21,023,1-23-18,5:52:00,PM,C,23
397D3F,41000000397D3F21,023,1-23-18,7:52:00,PM,C,16.5
397D3F,41000000397D3F21,023,1-23-18,9:52:00,PM,C,11.5
397D3F,41000000397D3F21,023,1-23-18,11:52:00,PM,C,8
397D3F,41000000397D3F21,024,1-24-18,1:52:00,AM,C,6
397D3F,41000000397D3F21,024,1-24-18,3:52:00,AM,C,4.5
397D3F,41000000397D3F21,024,1-24-18,5:52:00,AM,C,3
397D3F,41000000397D3F21,024,1-24-18,7:52:00,AM,C,2
397D3F,41000000397D3F21,024,1-24-18,9:52:00,AM,C,12
397D3F,41000000397D3F21,024,1-24-18,11:52:00,AM,C,26.5
397D3F,41000000397D3F21,024,1-24-18,1:52:00,PM,C,22.5
397D3F,41000000397D3F21,024,1-24-18,3:52:00,PM,C,18.5
397D3F,41000000397D3F21,024,1-24-18,5:52:00,PM,C,10
397D3F,41000000397D3F21,024,1-24-18,7:52:00,PM,C,4.5
397D3F,41000000397D3F21,024,1-24-18,9:52:00,PM,C,4
397D3F,41000000397D3F21,024,1-24-18,11:52:00,PM,C,1.5
397D3F,41000000397D3F21,025,1-25-18,1:52:00,AM,C,4
397D3F,41000000397D3F21,025,1-25-18,3:52:00,AM,C,6
397D3F,41000000397D3F21,025,1-25-18,5:52:00,AM,C,6
397D3F,41000000397D3F21,025,1-25-18,7:52:00,AM,C,7.5
397D3F,41000000397D3F21,025,1-25-18,9:52:00,AM,C,14.5
397D3F,41000000397D3F21,025,1-25-18,11:52:00,AM,C,17
397D3F,41000000397D3F21,025,1-25-18,1:52:00,PM,C,19
397D3F,41000000397D3F21,025,1-25-18,3:52:00,PM,C,14.5
397D3F,41000000397D3F21,025,1-25-18,5:52:00,PM,C,8
397D3F,41000000397D3F21,025,1-25-18,7:52:00,PM,C,6.5
397D3F,41000000397D3F21,025,1-25-18,9:52:00,PM,C,4.5
397D3F,41000000397D3F21,025,1-25-18,11:52:00,PM,C,3
397D3F,41000000397D3F21,026,1-26-18,1:52:00,AM,C,2
397D3F,41000000397D3F21,026,1-26-18,3:52:00,AM,C,1.5
397D3F,41000000397D3F21,026,1-26-18,5:52:00,AM,C,0.5
397D3F,41000000397D3F21,026,1-26-18,7:52:00,AM,C,5.5
397D3F,41000000397D3F21,026,1-26-18,9:52:00,AM,C,13.5
397D3F,41000000397D3F21,026,1-26-18,11:52:00,AM,C,21
397D3F,41000000397D3F21,026,1-26-18,1:52:00,PM,C,21.5
397D3F,41000000397D3F21,026,1-26-18,3:52:00,PM,C,19
397D3F,41000000397D3F21,026,1-26-18,5:52:00,PM,C,10.5
397D3F,41000000397D3F21,026,1-26-18,7:52:00,PM,C,2.5
397D3F,41000000397D3F21,026,1-26-18,9:52:00,PM,C,1.5
397D3F,41000000397D3F21,026,1-26-18,11:52:00,PM,C,2.5
397D3F,41000000397D3F21,027,1-27-18,1:52:00,AM,C,0.5
397D3F,41000000397D3F21,027,1-27-18,3:52:00,AM,C,-1.5
397D3F,41000000397D3F21,027,1-27-18,5:52:00,AM,C,-1.5
397D3F,41000000397D3F21,027,1-27-18,7:52:00,AM,C,3
397D3F,41000000397D3F21,027,1-27-18,9:52:00,AM,C,18
397D3F,41000000397D3F21,027,1-27-18,11:52:00,AM,C,25.5
397D3F,41000000397D3F21,027,1-27-18,1:52:00,PM,C,26
397D3F,41000000397D3F21,027,1-27-18,3:52:00,PM,C,21.5
397D3F,41000000397D3F21,027,1-27-18,5:52:00,PM,C,17
397D3F,41000000397D3F21,027,1-27-18,7:52:00,PM,C,15
397D3F,41000000397D3F21,027,1-27-18,9:52:00,PM,C,7
397D3F,41000000397D3F21,027,1-27-18,11:52:00,PM,C,5.5
397D3F,41000000397D3F21,028,1-28-18,1:52:00,AM,C,3.5
397D3F,41000000397D3F21,028,1-28-18,3:52:00,AM,C,3.5
397D3F,41000000397D3F21,028,1-28-18,5:52:00,AM,C,4
397D3F,41000000397D3F21,028,1-28-18,7:52:00,AM,C,11.5
397D3F,41000000397D3F21,028,1-28-18,9:52:00,AM,C,26.5
397D3F,41000000397D3F21,028,1-28-18,11:52:00,AM,C,30.5
397D3F,41000000397D3F21,028,1-28-18,1:52:00,PM,C,32
397D3F,41000000397D3F21,028,1-28-18,3:52:00,PM,C,29.5
397D3F,41000000397D3F21,028,1-28-18,5:52:00,PM,C,13
397D3F,41000000397D3F21,028,1-28-18,7:52:00,PM,C,9.5
397D3F,41000000397D3F21,028,1-28-18,9:52:00,PM,C,10
397D3F,41000000397D3F21,028,1-28-18,11:52:00,PM,C,8
397D3F,41000000397D3F21,029,1-29-18,1:52:00,AM,C,6.5
397D3F,41000000397D3F21,029,1-29-18,3:52:00,AM,C,8.5
397D3F,41000000397D3F21,029,1-29-18,5:52:00,AM,C,9.5
397D3F,41000000397D3F21,029,1-29-18,7:52:00,AM,C,11.5
397D3F,41000000397D3F21,029,1-29-18,9:52:00,AM,C,28.5
397D3F,41000000397D3F21,029,1-29-18,11:52:00,AM,C,32.5
397D3F,41000000397D3F21,029,1-29-18,1:52:00,PM,C,30
397D3F,41000000397D3F21,029,1-29-18,3:52:00,PM,C,26
397D3F,41000000397D3F21,029,1-29-18,5:52:00,PM,C,13
397D3F,41000000397D3F21,029,1-29-18,7:52:00,PM,C,11
397D3F,41000000397D3F21,029,1-29-18,9:52:00,PM,C,10
397D3F,41000000397D3F21,029,1-29-18,11:52:00,PM,C,9
397D3F,41000000397D3F21,030,1-30-18,1:52:00,AM,C,9
397D3F,41000000397D3F21,030,1-30-18,3:52:00,AM,C,10
397D3F,41000000397D3F21,030,1-30-18,5:52:00,AM,C,10
397D3F,41000000397D3F21,030,1-30-18,7:52:00,AM,C,12.5
397D3F,41000000397D3F21,030,1-30-18,9:52:00,AM,C,22.5
397D3F,41000000397D3F21,030,1-30-18,11:52:00,AM,C,26
397D3F,41000000397D3F21,030,1-30-18,1:52:00,PM,C,27
397D3F,41000000397D3F21,030,1-30-18,3:52:00,PM,C,26
397D3F,41000000397D3F21,030,1-30-18,5:52:00,PM,C,13.5
397D3F,41000000397D3F21,030,1-30-18,7:52:00,PM,C,9
397D3F,41000000397D3F21,030,1-30-18,9:52:00,PM,C,8
397D3F,41000000397D3F21,030,1-30-18,11:52:00,PM,C,5.5
397D3F,41000000397D3F21,031,1-31-18,1:52:00,AM,C,6
397D3F,41000000397D3F21,031,1-31-18,3:52:00,AM,C,4.5
397D3F,41000000397D3F21,031,1-31-18,5:52:00,AM,C,4.5
397D3F,41000000397D3F21,031,1-31-18,7:52:00,AM,C,12.5
397D3F,41000000397D3F21,031,1-31-18,9:52:00,AM,C,27
397D3F,41000000397D3F21,031,1-31-18,11:52:00,AM,C,32
397D3F,41000000397D3F21,031,1-31-18,1:52:00,PM,C,32.5
397D3F,41000000397D3F21,031,1-31-18,3:52:00,PM,C,29
397D3F,41000000397D3F21,031,1-31-18,5:52:00,PM,C,13
397D3F,41000000397D3F21,031,1-31-18,7:52:00,PM,C,7.5
397D3F,41000000397D3F21,031,1-31-18,9:52:00,PM,C,6
397D3F,41000000397D3F21,031,1-31-18,11:52:00,PM,C,5.5
397D3F,41000000397D3F21,032,2-1-18,1:52:00,AM,C,5.5
397D3F,41000000397D3F21,032,2-1-18,3:52:00,AM,C,3.5
397D3F,41000000397D3F21,032,2-1-18,5:52:00,AM,C,4
397D3F,41000000397D3F21,032,2-1-18,7:52:00,AM,C,12.5
397D3F,41000000397D3F21,032,2-1-18,9:52:00,AM,C,26
397D3F,41000000397D3F21,032,2-1-18,11:52:00,AM,C,31.5
397D3F,41000000397D3F21,032,2-1-18,1:52:00,PM,C,32.5
397D3F,41000000397D3F21,032,2-1-18,3:52:00,PM,C,28.5
397D3F,41000000397D3F21,032,2-1-18,5:52:00,PM,C,13.5
