plot_id,ibutton_id,doy,date,time,am_pm,unit,value
748,FC00000039942521,035,2-4-16,3:49:00,AM,C,0
748,FC00000039942521,035,2-4-16,5:49:00,AM,C,-1
748,FC00000039942521,035,2-4-16,7:49:00,AM,C,-0.5
748,FC00000039942521,035,2-4-16,9:49:00,AM,C,12
748,FC00000039942521,035,2-4-16,11:49:00,AM,C,17.5
748,FC00000039942521,035,2-4-16,1:49:00,PM,C,15.5
748,FC00000039942521,035,2-4-16,3:49:00,PM,C,16.5
748,FC00000039942521,035,2-4-16,5:49:00,PM,C,14.5
748,FC00000039942521,035,2-4-16,7:49:00,PM,C,8
748,FC00000039942521,035,2-4-16,9:49:00,PM,C,4.5
748,FC00000039942521,035,2-4-16,11:49:00,PM,C,2.5
748,FC00000039942521,036,2-5-16,1:49:00,AM,C,1.5
748,FC00000039942521,036,2-5-16,3:49:00,AM,C,0.5
748,FC00000039942521,036,2-5-16,5:49:00,AM,C,0
748,FC00000039942521,036,2-5-16,7:49:00,AM,C,0.5
748,FC00000039942521,036,2-5-16,9:49:00,AM,C,16
748,FC00000039942521,036,2-5-16,11:49:00,AM,C,22
748,FC00000039942521,036,2-5-16,1:49:00,PM,C,19.5
748,FC00000039942521,036,2-5-16,3:49:00,PM,C,19.5
748,FC00000039942521,036,2-5-16,5:49:00,PM,C,16
748,FC00000039942521,036,2-5-16,7:49:00,PM,C,18.5
748,FC00000039942521,036,2-5-16,9:49:00,PM,C,16
748,FC00000039942521,036,2-5-16,11:49:00,PM,C,17.5
748,FC00000039942521,037,2-6-16,1:49:00,AM,C,18.5
748,FC00000039942521,037,2-6-16,3:49:00,AM,C,18.5
748,FC00000039942521,037,2-6-16,5:49:00,AM,C,18.5
748,FC00000039942521,037,2-6-16,7:49:00,AM,C,12.5
748,FC00000039942521,037,2-6-16,9:49:00,AM,C,24
748,FC00000039942521,037,2-6-16,11:49:00,AM,C,27.5
748,FC00000039942521,037,2-6-16,1:49:00,PM,C,27.5
748,FC00000039942521,037,2-6-16,3:49:00,PM,C,25
748,FC00000039942521,037,2-6-16,5:49:00,PM,C,16.5
748,FC00000039942521,037,2-6-16,7:49:00,PM,C,14.5
748,FC00000039942521,037,2-6-16,9:49:00,PM,C,11.5
748,FC00000039942521,037,2-6-16,11:49:00,PM,C,14
748,FC00000039942521,038,2-7-16,1:49:00,AM,C,10.5
748,FC00000039942521,038,2-7-16,3:49:00,AM,C,10.5
748,FC00000039942521,038,2-7-16,5:49:00,AM,C,9.5
748,FC00000039942521,038,2-7-16,7:49:00,AM,C,15
748,FC00000039942521,038,2-7-16,9:49:00,AM,C,26
748,FC00000039942521,038,2-7-16,11:49:00,AM,C,30
