plot_id,ibutton_id,doy,date,time,am_pm,unit,value
751,290000003992BE21,035,2-4-16,3:43:00,AM,C,0.5
751,290000003992BE21,035,2-4-16,5:43:00,AM,C,-0.5
751,290000003992BE21,035,2-4-16,7:43:00,AM,C,0
751,290000003992BE21,035,2-4-16,9:43:00,AM,C,10
751,290000003992BE21,035,2-4-16,11:43:00,AM,C,17.5
751,290000003992BE21,035,2-4-16,1:43:00,PM,C,16
751,290000003992BE21,035,2-4-16,3:43:00,PM,C,16.5
751,290000003992BE21,035,2-4-16,5:43:00,PM,C,15.5
751,290000003992BE21,035,2-4-16,7:43:00,PM,C,8.5
751,290000003992BE21,035,2-4-16,9:43:00,PM,C,5.5
751,290000003992BE21,035,2-4-16,11:43:00,PM,C,3.5
751,290000003992BE21,036,2-5-16,1:43:00,AM,C,2.5
751,290000003992BE21,036,2-5-16,3:43:00,AM,C,1.5
751,290000003992BE21,036,2-5-16,5:43:00,AM,C,0.5
751,290000003992BE21,036,2-5-16,7:43:00,AM,C,0.5
751,290000003992BE21,036,2-5-16,9:43:00,AM,C,13.5
751,290000003992BE21,036,2-5-16,11:43:00,AM,C,21.5
751,290000003992BE21,036,2-5-16,1:43:00,PM,C,20
751,290000003992BE21,036,2-5-16,3:43:00,PM,C,20
751,290000003992BE21,036,2-5-16,5:43:00,PM,C,17.5
751,290000003992BE21,036,2-5-16,7:43:00,PM,C,17
751,290000003992BE21,036,2-5-16,9:43:00,PM,C,16.5
751,290000003992BE21,036,2-5-16,11:43:00,PM,C,18.5
751,290000003992BE21,037,2-6-16,1:43:00,AM,C,19
751,290000003992BE21,037,2-6-16,3:43:00,AM,C,19
751,290000003992BE21,037,2-6-16,5:43:00,AM,C,19.5
751,290000003992BE21,037,2-6-16,7:43:00,AM,C,13
751,290000003992BE21,037,2-6-16,9:43:00,AM,C,24
751,290000003992BE21,037,2-6-16,11:43:00,AM,C,26
751,290000003992BE21,037,2-6-16,1:43:00,PM,C,27.5
751,290000003992BE21,037,2-6-16,3:43:00,PM,C,25
751,290000003992BE21,037,2-6-16,5:43:00,PM,C,16
751,290000003992BE21,037,2-6-16,7:43:00,PM,C,14.5
751,290000003992BE21,037,2-6-16,9:43:00,PM,C,9.5
751,290000003992BE21,037,2-6-16,11:43:00,PM,C,13
751,290000003992BE21,038,2-7-16,1:43:00,AM,C,9.5
751,290000003992BE21,038,2-7-16,3:43:00,AM,C,9.5
751,290000003992BE21,038,2-7-16,5:43:00,AM,C,9.5
751,290000003992BE21,038,2-7-16,7:43:00,AM,C,11
751,290000003992BE21,038,2-7-16,9:43:00,AM,C,25.5
751,290000003992BE21,038,2-7-16,11:43:00,AM,C,28.5
751,290000003992BE21,038,2-7-16,1:43:00,PM,C,30.5
751,290000003992BE21,038,2-7-16,3:43:00,PM,C,28.5
751,290000003992BE21,038,2-7-16,5:43:00,PM,C,16
751,290000003992BE21,038,2-7-16,7:43:00,PM,C,12
751,290000003992BE21,038,2-7-16,9:43:00,PM,C,11
751,290000003992BE21,038,2-7-16,11:43:00,PM,C,14.5
751,290000003992BE21,039,2-8-16,1:43:00,AM,C,14
751,290000003992BE21,039,2-8-16,3:43:00,AM,C,14.5
751,290000003992BE21,039,2-8-16,5:43:00,AM,C,10
751,290000003992BE21,039,2-8-16,7:43:00,AM,C,14.5
751,290000003992BE21,039,2-8-16,9:43:00,AM,C,26
751,290000003992BE21,039,2-8-16,11:43:00,AM,C,29.5
751,290000003992BE21,039,2-8-16,1:43:00,PM,C,32
751,290000003992BE21,039,2-8-16,3:43:00,PM,C,30
751,290000003992BE21,039,2-8-16,5:43:00,PM,C,17.5
751,290000003992BE21,039,2-8-16,7:43:00,PM,C,14.5
751,290000003992BE21,039,2-8-16,9:43:00,PM,C,13.5
751,290000003992BE21,039,2-8-16,11:43:00,PM,C,10.5
751,290000003992BE21,040,2-9-16,1:43:00,AM,C,10
751,290000003992BE21,040,2-9-16,3:43:00,AM,C,10.5
751,290000003992BE21,040,2-9-16,5:43:00,AM,C,8.5
751,290000003992BE21,040,2-9-16,7:43:00,AM,C,9.5
751,290000003992BE21,040,2-9-16,9:43:00,AM,C,27
751,290000003992BE21,040,2-9-16,11:43:00,AM,C,30
751,290000003992BE21,040,2-9-16,1:43:00,PM,C,32.5
751,290000003992BE21,040,2-9-16,3:43:00,PM,C,27
751,290000003992BE21,040,2-9-16,5:43:00,PM,C,17
751,290000003992BE21,040,2-9-16,7:43:00,PM,C,15
751,290000003992BE21,040,2-9-16,9:43:00,PM,C,11.5
751,290000003992BE21,040,2-9-16,11:43:00,PM,C,12
751,290000003992BE21,041,2-10-16,1:43:00,AM,C,13.5
751,290000003992BE21,041,2-10-16,3:43:00,AM,C,15.5
751,290000003992BE21,041,2-10-16,5:43:00,AM,C,16
751,290000003992BE21,041,2-10-16,7:43:00,AM,C,15
751,290000003992BE21,041,2-10-16,9:43:00,AM,C,28
751,290000003992BE21,041,2-10-16,11:43:00,AM,C,30.5
751,290000003992BE21,041,2-10-16,1:43:00,PM,C,31.5
751,290000003992BE21,041,2-10-16,3:43:00,PM,C,31
751,290000003992BE21,041,2-10-16,5:43:00,PM,C,18
751,290000003992BE21,041,2-10-16,7:43:00,PM,C,12.5
751,290000003992BE21,041,2-10-16,9:43:00,PM,C,12
751,290000003992BE21,041,2-10-16,11:43:00,PM,C,11.5
751,290000003992BE21,042,2-11-16,1:43:00,AM,C,11
751,290000003992BE21,042,2-11-16,3:43:00,AM,C,11
751,290000003992BE21,042,2-11-16,5:43:00,AM,C,10
751,290000003992BE21,042,2-11-16,7:43:00,AM,C,12.5
751,290000003992BE21,042,2-11-16,9:43:00,AM,C,27
751,290000003992BE21,042,2-11-16,11:43:00,AM,C,30.5
751,290000003992BE21,042,2-11-16,1:43:00,PM,C,32.5
751,290000003992BE21,042,2-11-16,3:43:00,PM,C,30.5
751,290000003992BE21,042,2-11-16,5:43:00,PM,C,17.5
751,290000003992BE21,042,2-11-16,7:43:00,PM,C,12.5
751,290000003992BE21,042,2-11-16,9:43:00,PM,C,11.5
751,290000003992BE21,042,2-11-16,11:43:00,PM,C,11
751,290000003992BE21,043,2-12-16,1:43:00,AM,C,12
751,290000003992BE21,043,2-12-16,3:43:00,AM,C,13.5
751,290000003992BE21,043,2-12-16,5:43:00,AM,C,12.5
751,290000003992BE21,043,2-12-16,7:43:00,AM,C,15.5
751,290000003992BE21,043,2-12-16,9:43:00,AM,C,24.5
