plot_id,ibutton_id,doy,date,time,am_pm,unit,value
749,63000000396D8C21,035,2-4-16,3:46:00,AM,C,0.5
749,63000000396D8C21,035,2-4-16,5:46:00,AM,C,-0.5
749,63000000396D8C21,035,2-4-16,7:46:00,AM,C,-0.5
749,63000000396D8C21,035,2-4-16,9:46:00,AM,C,11.5
749,63000000396D8C21,035,2-4-16,11:46:00,AM,C,17.5
749,63000000396D8C21,035,2-4-16,1:46:00,PM,C,16
749,63000000396D8C21,035,2-4-16,3:46:00,PM,C,16.5
749,63000000396D8C21,035,2-4-16,5:46:00,PM,C,15
749,63000000396D8C21,035,2-4-16,7:46:00,PM,C,8
749,63000000396D8C21,035,2-4-16,9:46:00,PM,C,5
749,63000000396D8C21,035,2-4-16,11:46:00,PM,C,3
749,63000000396D8C21,036,2-5-16,1:46:00,AM,C,2
749,63000000396D8C21,036,2-5-16,3:46:00,AM,C,1
749,63000000396D8C21,036,2-5-16,5:46:00,AM,C,0.5
749,63000000396D8C21,036,2-5-16,7:46:00,AM,C,0.5
749,63000000396D8C21,036,2-5-16,9:46:00,AM,C,15
749,63000000396D8C21,036,2-5-16,11:46:00,AM,C,22
749,63000000396D8C21,036,2-5-16,1:46:00,PM,C,20
749,63000000396D8C21,036,2-5-16,3:46:00,PM,C,19.5
749,63000000396D8C21,036,2-5-16,5:46:00,PM,C,17
749,63000000396D8C21,036,2-5-16,7:46:00,PM,C,17.5
749,63000000396D8C21,036,2-5-16,9:46:00,PM,C,16
749,63000000396D8C21,036,2-5-16,11:46:00,PM,C,18
749,63000000396D8C21,037,2-6-16,1:46:00,AM,C,18.5
749,63000000396D8C21,037,2-6-16,3:46:00,AM,C,18.5
749,63000000396D8C21,037,2-6-16,5:46:00,AM,C,19
749,63000000396D8C21,037,2-6-16,7:46:00,AM,C,13
749,63000000396D8C21,037,2-6-16,9:46:00,AM,C,23
749,63000000396D8C21,037,2-6-16,11:46:00,AM,C,27.5
749,63000000396D8C21,037,2-6-16,1:46:00,PM,C,27.5
749,63000000396D8C21,037,2-6-16,3:46:00,PM,C,25
749,63000000396D8C21,037,2-6-16,5:46:00,PM,C,15
749,63000000396D8C21,037,2-6-16,7:46:00,PM,C,13.5
749,63000000396D8C21,037,2-6-16,9:46:00,PM,C,9.5
749,63000000396D8C21,037,2-6-16,11:46:00,PM,C,13
749,63000000396D8C21,038,2-7-16,1:46:00,AM,C,8.5
749,63000000396D8C21,038,2-7-16,3:46:00,AM,C,8.5
749,63000000396D8C21,038,2-7-16,5:46:00,AM,C,8.5
749,63000000396D8C21,038,2-7-16,7:46:00,AM,C,13
749,63000000396D8C21,038,2-7-16,9:46:00,AM,C,25.5
749,63000000396D8C21,038,2-7-16,11:46:00,AM,C,30.5
749,63000000396D8C21,038,2-7-16,1:46:00,PM,C,31.5
749,63000000396D8C21,038,2-7-16,3:46:00,PM,C,29
749,63000000396D8C21,038,2-7-16,5:46:00,PM,C,14.5
749,63000000396D8C21,038,2-7-16,7:46:00,PM,C,10.5
749,63000000396D8C21,038,2-7-16,9:46:00,PM,C,10
749,63000000396D8C21,038,2-7-16,11:46:00,PM,C,14.5
749,63000000396D8C21,039,2-8-16,1:46:00,AM,C,12
749,63000000396D8C21,039,2-8-16,3:46:00,AM,C,14
749,63000000396D8C21,039,2-8-16,5:46:00,AM,C,10
749,63000000396D8C21,039,2-8-16,7:46:00,AM,C,16.5
749,63000000396D8C21,039,2-8-16,9:46:00,AM,C,26
749,63000000396D8C21,039,2-8-16,11:46:00,AM,C,31.5
749,63000000396D8C21,039,2-8-16,1:46:00,PM,C,33
749,63000000396D8C21,039,2-8-16,3:46:00,PM,C,31
749,63000000396D8C21,039,2-8-16,5:46:00,PM,C,15.5
749,63000000396D8C21,039,2-8-16,7:46:00,PM,C,13.5
749,63000000396D8C21,039,2-8-16,9:46:00,PM,C,12.5
749,63000000396D8C21,039,2-8-16,11:46:00,PM,C,8.5
749,63000000396D8C21,040,2-9-16,1:46:00,AM,C,9
749,63000000396D8C21,040,2-9-16,3:46:00,AM,C,10
749,63000000396D8C21,040,2-9-16,5:46:00,AM,C,8.5
749,63000000396D8C21,040,2-9-16,7:46:00,AM,C,13
749,63000000396D8C21,040,2-9-16,9:46:00,AM,C,27
749,63000000396D8C21,040,2-9-16,11:46:00,AM,C,32
749,63000000396D8C21,040,2-9-16,1:46:00,PM,C,33.5
749,63000000396D8C21,040,2-9-16,3:46:00,PM,C,29
749,63000000396D8C21,040,2-9-16,5:46:00,PM,C,15
749,63000000396D8C21,040,2-9-16,7:46:00,PM,C,13.5
749,63000000396D8C21,040,2-9-16,9:46:00,PM,C,11.5
749,63000000396D8C21,040,2-9-16,11:46:00,PM,C,11
