plot_id,ibutton_id,doy,date,time,am_pm,unit,value
760,2800000039545721,035,2-4-16,3:21:00,AM,C,1
760,2800000039545721,035,2-4-16,5:21:00,AM,C,0
760,2800000039545721,035,2-4-16,7:21:00,AM,C,-0.5
760,2800000039545721,035,2-4-16,9:21:00,AM,C,5
760,2800000039545721,035,2-4-16,11:21:00,AM,C,15
760,2800000039545721,035,2-4-16,1:21:00,PM,C,15
760,2800000039545721,035,2-4-16,3:21:00,PM,C,15.5
760,2800000039545721,035,2-4-16,5:21:00,PM,C,16
760,2800000039545721,035,2-4-16,7:21:00,PM,C,10
760,2800000039545721,035,2-4-16,9:21:00,PM,C,6.5
760,2800000039545721,035,2-4-16,11:21:00,PM,C,4
760,2800000039545721,036,2-5-16,1:21:00,AM,C,3
760,2800000039545721,036,2-5-16,3:21:00,AM,C,1.5
760,2800000039545721,036,2-5-16,5:21:00,AM,C,1
760,2800000039545721,036,2-5-16,7:21:00,AM,C,0.5
760,2800000039545721,036,2-5-16,9:21:00,AM,C,7.5
760,2800000039545721,036,2-5-16,11:21:00,AM,C,19
760,2800000039545721,036,2-5-16,1:21:00,PM,C,18.5
760,2800000039545721,036,2-5-16,3:21:00,PM,C,19
760,2800000039545721,036,2-5-16,5:21:00,PM,C,18
760,2800000039545721,036,2-5-16,7:21:00,PM,C,11.5
760,2800000039545721,036,2-5-16,9:21:00,PM,C,16.5
760,2800000039545721,036,2-5-16,11:21:00,PM,C,18
760,2800000039545721,037,2-6-16,1:21:00,AM,C,18.5
760,2800000039545721,037,2-6-16,3:21:00,AM,C,19
760,2800000039545721,037,2-6-16,5:21:00,AM,C,19
760,2800000039545721,037,2-6-16,7:21:00,AM,C,16.5
760,2800000039545721,037,2-6-16,9:21:00,AM,C,16.5
760,2800000039545721,037,2-6-16,11:21:00,AM,C,23
760,2800000039545721,037,2-6-16,1:21:00,PM,C,29.5
760,2800000039545721,037,2-6-16,3:21:00,PM,C,35.5
760,2800000039545721,037,2-6-16,5:21:00,PM,C,16.5
760,2800000039545721,037,2-6-16,7:21:00,PM,C,10.5
760,2800000039545721,037,2-6-16,9:21:00,PM,C,7.5
760,2800000039545721,037,2-6-16,11:21:00,PM,C,6.5
760,2800000039545721,038,2-7-16,1:21:00,AM,C,5.5
760,2800000039545721,038,2-7-16,3:21:00,AM,C,5
760,2800000039545721,038,2-7-16,5:21:00,AM,C,4.5
760,2800000039545721,038,2-7-16,7:21:00,AM,C,4.5
760,2800000039545721,038,2-7-16,9:21:00,AM,C,22
760,2800000039545721,038,2-7-16,11:21:00,AM,C,27
760,2800000039545721,038,2-7-16,1:21:00,PM,C,28.5
760,2800000039545721,038,2-7-16,3:21:00,PM,C,27.5
760,2800000039545721,038,2-7-16,5:21:00,PM,C,18
760,2800000039545721,038,2-7-16,7:21:00,PM,C,10.5
760,2800000039545721,038,2-7-16,9:21:00,PM,C,8.5
760,2800000039545721,038,2-7-16,11:21:00,PM,C,7.5
760,2800000039545721,039,2-8-16,1:21:00,AM,C,7
760,2800000039545721,039,2-8-16,3:21:00,AM,C,6
760,2800000039545721,039,2-8-16,5:21:00,AM,C,5.5
760,2800000039545721,039,2-8-16,7:21:00,AM,C,6.5
760,2800000039545721,039,2-8-16,9:21:00,AM,C,23
760,2800000039545721,039,2-8-16,11:21:00,AM,C,29
760,2800000039545721,039,2-8-16,1:21:00,PM,C,30.5
760,2800000039545721,039,2-8-16,3:21:00,PM,C,29.5
760,2800000039545721,039,2-8-16,5:21:00,PM,C,19
760,2800000039545721,039,2-8-16,7:21:00,PM,C,11
760,2800000039545721,039,2-8-16,9:21:00,PM,C,8.5
760,2800000039545721,039,2-8-16,11:21:00,PM,C,7.5
760,2800000039545721,040,2-9-16,1:21:00,AM,C,6.5
760,2800000039545721,040,2-9-16,3:21:00,AM,C,6.5
760,2800000039545721,040,2-9-16,5:21:00,AM,C,6
760,2800000039545721,040,2-9-16,7:21:00,AM,C,6
